#{"t_start": 1720184556.2230844, "env_id": "None"}
r,l,t
-0.007547,128,3047.779562
-8.350991,128,3048.378015
1.545216,128,3048.946175
-0.892224,128,3049.513452
-3.327268,128,3050.071076
-4.068195,128,3050.615215
-0.541706,128,3051.171431
18.398903,128,3051.720466
-1.674626,128,3052.262537
-0.152957,128,3052.815588
1.589011,128,3053.399877
-0.438093,128,3053.958696
1.362867,128,3054.511839
-0.852973,128,3055.065875
0.019373,128,3057.532229
0.706702,128,3058.078229
-0.069344,128,3058.614363
-3.886943,128,3059.147984
-0.095447,128,3059.68429
-3.015872,128,3060.234461
-2.184892,128,3060.77651
-0.810146,128,3061.33469
-0.986483,128,3061.857707
-2.269828,128,3062.409892
-3.660802,128,3062.953098
-0.620209,128,3063.497154
-0.155617,128,3064.04002
1.9077,128,3064.618845
-0.239245,128,3065.163182
-9.73322,128,3065.723382
-2.222585,128,3068.137354
-3.557943,128,3068.685911
0.023462,128,3069.268052
-0.518631,128,3069.822769
-0.736478,128,3070.386901
-5.97459,128,3070.92015
-1.167073,128,3071.452206
-0.71412,128,3072.000235
-0.367394,128,3072.550293
-0.553145,128,3073.096855
-0.267759,128,3073.663787
-0.192453,128,3074.21188
-0.284201,128,3074.769832
-2.734419,128,3075.325117
-0.869071,128,3075.870358
-0.133203,128,3076.42463
-0.271264,128,3078.842137
-0.639969,128,3079.383874
-0.093822,128,3079.932323
0.003033,128,3080.468453
-1.419069,128,3081.023691
0.724246,128,3081.587006
-0.2091,128,3082.149477
0.43068,128,3082.72529
-0.574201,128,3083.272534
-0.345453,128,3083.816494
0.66215,128,3084.379615
0.06648,128,3084.920848
-0.315327,128,3085.482152
-0.105667,128,3086.029352
-0.088634,128,3086.571071
-0.165957,128,3087.121918
-15.199582,128,3089.605707
-0.498073,128,3090.17523
-0.208076,128,3090.717989
-0.14956,128,3091.259025
-0.138575,128,3091.902784
-0.29699,128,3092.451555
-2.790705,128,3093.006704
-1.400657,128,3093.563707
-6.115384,128,3094.114316
-0.411327,128,3094.660393
0.151179,128,3095.228816
3.385164,128,3095.785422
-0.97265,128,3096.314371
-0.81805,128,3096.844365
-3.353997,128,3097.411454
-1.524051,128,3097.970237
-0.343364,128,3100.379161
-0.923334,128,3100.906312
-1.156312,128,3101.431598
-1.410118,128,3101.956277
-2.984679,128,3102.511489
-1.919951,128,3103.057312
1.983678,128,3103.715025
-2.233525,128,3104.250203
-0.513442,128,3104.85112
-1.118253,128,3105.381369
-0.251525,128,3105.930629
-3.935263,128,3106.505752
-0.012537,128,3107.112097
-9.865434,128,3107.656416
-0.207302,128,3108.223751
-0.025499,128,3108.808825
-6.046872,128,3111.181782
-0.365856,128,3111.752048
-0.317767,128,3112.293364
-3.761605,128,3112.844019
-0.050224,128,3113.395866
-0.072822,128,3113.986841
-0.541584,128,3114.568429
-0.836132,128,3115.102436
-15.587694,128,3115.662544
-1.987734,128,3116.269972
-5.219538,128,3116.793683
-0.981565,128,3117.313201
-2.613138,128,3117.907537
-0.600924,128,3118.449347
-1.063699,128,3118.991347
-4.091753,128,3119.573398
0.888543,128,3121.844225
-1.560481,128,3122.396266
-0.365821,128,3122.927939
0.019844,128,3123.459654
-1.063106,128,3123.971255
-0.35173,128,3124.500957
-0.39831,128,3125.052668
-7.655409,128,3125.576226
-0.588299,128,3126.127875
-1.341747,128,3126.687595
-22.520888,128,3127.251596
-0.190227,128,3127.783201
-1.327019,128,3128.334864
-2.256777,128,3128.876561
0.903312,128,3129.498451
-0.124297,128,3130.070377
-0.937365,128,3132.362604
-1.173177,128,3133.021077
-1.210146,128,3133.571649
-1.523545,128,3134.116438
-1.428446,128,3134.643326
-0.978159,128,3135.179183
-7.713973,128,3135.734368
-2.363296,128,3136.291836
3.067225,128,3136.876247
0.35998,128,3137.45839
-0.116766,128,3138.05242
-15.681864,128,3138.613949
-7.838467,128,3139.175787
-2.425631,128,3139.737446
0.161274,128,3140.359377
-5.39618,128,3140.89118
1.048818,128,3143.393735
-2.146575,128,3143.94568
-2.142194,128,3144.507843
-0.16666,128,3145.057947
-0.989602,128,3145.621882
-3.5786,128,3146.173766
-1.9969,128,3146.725602
-1.364665,128,3147.294978
-0.171948,128,3147.877005
-0.069365,128,3148.445409
-0.132212,128,3148.999836
-1.387678,128,3149.556961
-3.230321,128,3150.339483
-0.39348,128,3150.937461
-2.05606,128,3151.51221
-0.122995,128,3152.130065
-2.095586,128,3154.440939
1.26532,128,3155.00083
-7.617067,128,3155.549986
-1.163682,128,3156.096155
-2.632723,128,3156.642268
-3.468117,128,3157.200077
-0.968084,128,3157.753918
0.742607,128,3158.315966
-0.282403,128,3158.880022
-4.952334,128,3159.4766
-0.616682,128,3160.125392
-0.360886,128,3160.668746
0.136899,128,3161.206012
-0.470102,128,3161.777729
-0.4747,128,3162.354502
0.55889,128,3162.92936
-0.506954,128,3165.501638
-2.284029,128,3166.043551
-0.595328,128,3166.596012
-0.088433,128,3167.16337
-0.091471,128,3167.713396
-0.31737,128,3168.267413
-0.228155,128,3168.804893
-0.154343,128,3169.345095
-0.327468,128,3169.904198
-0.645861,128,3170.447328
-0.385541,128,3170.991792
-5.749349,128,3171.738412
-0.302096,128,3172.313233
-9.412151,128,3172.922947
-6.070128,128,3173.479046
-0.222971,128,3174.033431
-0.200388,128,3176.431377
-0.084328,128,3177.007239
-0.210322,128,3177.564319
-1.160077,128,3178.155067
-0.981881,128,3178.714278
-1.965553,128,3179.265372
-1.845328,128,3179.815718
-1.379535,128,3180.348184
-3.81938,128,3181.051627
-2.863421,128,3181.605265
-10.240423,128,3182.20862
-1.362759,128,3182.799471
-1.702322,128,3183.353343
-1.133895,128,3183.889758
-1.040143,128,3184.436097
-7.689636,128,3185.002495
-0.894229,128,3187.622921
-0.892299,128,3188.159591
-1.268434,128,3188.701867
-3.979628,128,3189.301231
0.026828,128,3189.887328
2.465045,128,3190.503602
-4.718342,128,3191.081345
-22.25636,128,3191.665816
-5.958099,128,3192.352912
-2.298905,128,3192.950258
-0.129076,128,3193.504239
-1.336819,128,3194.050759
-0.365841,128,3194.62899
-1.601615,128,3195.227144
-0.357847,128,3195.832969
2.782332,128,3196.438107
5.296626,128,3198.785564
-2.032144,128,3199.361692
-0.130726,128,3199.908479
-0.582047,128,3200.482804
-0.554426,128,3201.061531
0.287703,128,3201.622204
-1.940581,128,3202.162596
-5.846793,128,3202.720302
-2.161121,128,3203.258101
-1.753023,128,3203.816184
0.092734,128,3204.36949
18.987381,128,3204.967601
10.127156,128,3205.529218
-50.148613,128,3206.161201
-4.772501,128,3206.761882
-1.809529,128,3207.330357
-0.126192,128,3209.542697
-2.444945,128,3210.114805
-0.032537,128,3210.679409
-0.260798,128,3211.226507
-2.090104,128,3211.810847
-0.26465,128,3212.398111
-0.665376,128,3212.950936
-1.107859,128,3213.512678
-1.330298,128,3214.048618
-2.172747,128,3214.597584
-0.877426,128,3215.145953
0.026334,128,3215.707244
1.3584,128,3216.258497
-1.759249,128,3216.792571
0.055974,128,3217.349011
-1.019026,128,3217.98633
-1.441649,128,3220.358438
-3.520324,128,3220.924757
-3.195944,128,3221.454828
-0.657125,128,3221.98247
-2.000435,128,3222.55185
-6.676438,128,3223.140352
-2.477535,128,3223.871895
0.040025,128,3224.430076
11.946775,128,3225.088219
-0.189696,128,3225.670602
-0.011354,128,3226.263247
-1.066848,128,3226.823465
-1.839656,128,3227.40906
-2.87621,128,3227.96066
-0.233183,128,3228.507911
-6.949829,128,3229.049006
-0.063871,128,3231.436285
-0.77543,128,3232.019129
-0.104288,128,3232.584504
-0.635866,128,3233.226464
-0.165358,128,3233.85392
-15.319664,128,3234.494073
-0.07005,128,3235.029993
0.149489,128,3235.631112
-0.809066,128,3236.166681
-2.239555,128,3236.73394
-3.817811,128,3237.303476
-2.187806,128,3237.88621
-6.236476,128,3238.452407
0.20259,128,3239.001725
-2.672147,128,3239.59807
-2.020249,128,3240.211397
-0.629446,128,3242.716294
-1.760049,128,3243.27447
-0.567784,128,3243.819796
-1.01256,128,3244.365024
-0.451568,128,3244.965201
-0.136385,128,3245.622778
-0.867496,128,3246.209026
-0.102202,128,3246.743424
0.102553,128,3247.334831
-1.527419,128,3247.910047
-1.47651,128,3248.452046
-0.744475,128,3249.026245
-0.147717,128,3249.60033
-0.506235,128,3250.262639
-1.544807,128,3250.840926
-0.112542,128,3251.40994
-1.601932,128,3253.98258
-0.338522,128,3254.575381
-0.299207,128,3255.182368
-0.077574,128,3255.752438
-0.119357,128,3256.316804
-0.082215,128,3256.89551
-1.893092,128,3257.488968
-0.020973,128,3258.032749
-4.644829,128,3258.590813
-0.138869,128,3259.142216
-2.161643,128,3259.738599
0.105365,128,3260.333469
-0.25826,128,3260.911563
-1.024808,128,3261.467963
-1.262417,128,3262.133132
4.1251,128,3262.696404
0.071527,128,3265.190986
1.33979,128,3265.900741
0.080239,128,3266.474869
-0.403712,128,3267.047438
-5.505983,128,3267.618293
-3.271402,128,3268.172309
-12.19545,128,3268.722342
-1.908908,128,3269.270562
-0.245058,128,3269.804632
-0.793064,128,3270.34324
-0.641713,128,3270.892735
-0.051132,128,3271.456394
-0.101878,128,3272.025564
-0.537638,128,3272.619909
-0.966173,128,3273.164825
-0.610406,128,3273.79768
-0.735185,128,3276.221122
-0.319973,128,3276.773889
-0.275645,128,3277.322988
0.114901,128,3277.88114
-0.637354,128,3278.500798
-0.457638,128,3279.078064
0.274711,128,3279.615547
-0.067092,128,3280.170777
-0.305785,128,3280.737632
-0.075299,128,3281.28524
-0.16744,128,3281.839518
-0.234196,128,3282.410512
-1.838397,128,3283.077276
-0.048719,128,3283.65053
-0.925568,128,3284.208259
-4.084175,128,3284.764949
-0.33375,128,3287.301612
-0.894369,128,3287.898602
-0.812087,128,3288.515997
-0.729216,128,3289.111451
0.70328,128,3289.700735
-1.451358,128,3290.298064
2.577345,128,3290.935517
-8.262505,128,3291.579908
-0.032817,128,3292.197372
-0.146925,128,3292.816602
15.703291,128,3293.44677
-0.723871,128,3293.991167
-0.052784,128,3294.533244
-0.905079,128,3295.069132
-0.913837,128,3295.609219
-0.854473,128,3296.147451
-1.571386,128,3298.602685
-6.19122,128,3299.138692
-1.523468,128,3299.710927
-0.736252,128,3300.33399
-0.012819,128,3300.903006
-0.227191,128,3301.458019
-0.423526,128,3302.056036
-0.077948,128,3302.850024
0.328802,128,3303.391037
-1.028096,128,3303.922052
-1.061088,128,3304.450573
-0.855873,128,3305.029588
1.43111,128,3305.621603
-0.503803,128,3306.168618
0.086431,128,3306.729631
-0.665105,128,3307.282646
-1.001522,128,3309.501701
0.992864,128,3310.062716
-1.704774,128,3310.607754
-13.013493,128,3311.158768
-15.348746,128,3311.707782
-4.884912,128,3312.287797
-2.165088,128,3312.852848
-4.659316,128,3313.394861
-21.860648,128,3313.949875
14.869185,128,3314.51689
-2.105388,128,3315.059903
-0.893353,128,3315.610918
-1.29317,128,3316.154931
-3.570192,128,3316.699945
-0.471773,128,3317.262975
-0.630425,128,3317.801988
-2.279831,128,3320.026573
-0.046073,128,3320.571586
-3.927866,128,3321.130616
-7.876556,128,3321.68963
-2.642217,128,3322.243644
-3.802596,128,3322.809168
-2.442197,128,3323.344182
-0.228333,128,3323.902197
-0.402157,128,3324.47572
-0.345518,128,3325.034732
-1.030043,128,3325.602747
-0.417544,128,3326.168761
-6.693698,128,3326.707792
0.220855,128,3327.270805
0.035784,128,3327.846821
-0.725507,128,3328.405835
-0.102644,128,3330.685304
-0.247858,128,3331.255215
-0.07351,128,3331.79022
-1.333987,128,3332.318211
-1.01221,128,3332.86486
-3.526491,128,3333.408533
-0.124477,128,3334.067917
-0.128927,128,3334.601203
-0.460274,128,3335.203246
0.043198,128,3335.759403
-1.76871,128,3336.30137
-1.463275,128,3336.848393
-0.231705,128,3337.414993
-0.312163,128,3337.975157
-0.015284,128,3338.506616
-0.014254,128,3339.076448
-0.332261,128,3341.486697
-0.081341,128,3342.021746
-1.405995,128,3342.58532
-2.682528,128,3343.109493
-0.759029,128,3343.641527
-0.406134,128,3344.181504
-0.114926,128,3344.705439
-0.143829,128,3345.265279
-0.302434,128,3345.798995
-1.34606,128,3346.330774
5.406729,128,3346.872639
0.104985,128,3347.434712
-0.073923,128,3347.98686
4.234718,128,3348.568739
-4.225114,128,3349.180828
2.888941,128,3349.782733
0.149164,128,3352.124315
-0.558087,128,3352.707563
-0.049848,128,3353.299742
0.006225,128,3353.845478
-4.002736,128,3354.429312
-1.337821,128,3355.024055
-0.275668,128,3355.591187
-0.086925,128,3356.137611
-0.006819,128,3356.764735
-1.678314,128,3357.323324
-0.655177,128,3357.855642
-1.684359,128,3358.387802
-2.276656,128,3358.920035
-0.150592,128,3359.632703
1.498119,128,3360.214848
-3.663749,128,3360.786732
0.265758,128,3363.178396
-0.025423,128,3363.830816
-1.58349,128,3364.463177
-0.13514,128,3365.004828
0.322635,128,3365.576591
-1.045648,128,3366.130583
-0.167556,128,3366.689934
-0.34122,128,3367.251166
-0.694638,128,3367.803867
-2.566862,128,3368.333544
-0.317427,128,3369.009997
-1.373181,128,3369.683311
-1.579092,128,3370.32833
-0.278821,128,3370.982345
-0.178244,128,3371.553357
-6.402739,128,3372.171374
-0.903627,128,3374.770439
-0.536863,128,3375.403455
-0.367752,128,3376.010496
-1.615975,128,3376.694512
-0.509254,128,3377.29353
-0.232253,128,3377.863543
-2.951758,128,3378.423556
-0.360286,128,3378.997572
0.170584,128,3379.606586
-0.098243,128,3380.175601
-0.115841,128,3380.756615
-0.178564,128,3381.324629
0.54684,128,3381.985649
0.570524,128,3382.563661
-1.237373,128,3383.131676
-1.341881,128,3383.709691
-2.970948,128,3386.413785
-0.238304,128,3386.9678
2.461234,128,3387.565815
-7.690152,128,3388.204831
-1.145416,128,3388.786844
-3.791401,128,3389.385878
-2.009245,128,3389.977894
-2.915569,128,3390.562908
1.058434,128,3391.124923
-0.464691,128,3391.689958
-9.70002,128,3392.273973
-0.633515,128,3392.87399
-5.620283,128,3393.442002
-0.454817,128,3394.047019
-0.433377,128,3394.622032
-0.028494,128,3395.193047
1.147192,128,3397.693111
-0.410937,128,3398.29114
0.167352,128,3398.885155
-2.503169,128,3399.503171
-0.750799,128,3400.150187
-0.16779,128,3400.699202
-1.484835,128,3401.238216
10.248134,128,3401.816242
-1.323942,128,3402.401275
-8.096527,128,3402.94629
-0.964122,128,3403.514302
-0.733818,128,3404.083317
-0.277046,128,3404.636355
-3.150254,128,3405.19636
-0.200582,128,3405.747389
-0.361168,128,3406.284403
-3.18795,128,3408.775465
-8.348503,128,3409.355479
-0.583186,128,3409.914523
-0.833329,128,3410.481537
-1.735916,128,3411.04355
-0.916225,128,3411.585562
-2.028479,128,3412.300581
-0.848232,128,3412.876593
-0.194061,128,3413.430606
-1.249044,128,3414.014619
-0.140554,128,3414.600669
-0.1245,128,3415.190683
-4.091538,128,3415.772696
-2.81815,128,3416.371711
-15.213088,128,3416.965741
-5.352471,128,3418.06977
-1.081574,128,3420.637849
12.563957,128,3421.213864
-1.666456,128,3421.780396
-1.332931,128,3422.352411
0.162402,128,3422.947424
-0.465518,128,3423.551949
-1.404947,128,3424.136962
-0.095599,128,3424.709978
-3.352848,128,3425.28099
-3.067336,128,3425.849004
-0.151646,128,3426.444017
-0.375051,128,3427.015032
-0.267371,128,3427.638046
-0.047694,128,3428.23506
-0.312796,128,3428.802594
-0.536067,128,3429.383608
0.044098,128,3431.918668
-0.142284,128,3432.503681
-0.132714,128,3433.098696
-0.057644,128,3433.69971
-0.110201,128,3434.286723
-0.11348,128,3434.868246
-0.206718,128,3435.45426
-0.333105,128,3436.033301
-1.210993,128,3436.602314
-0.134606,128,3437.190329
-0.133872,128,3437.780343
-0.040092,128,3438.387358
-0.900476,128,3439.001371
-2.364598,128,3439.583385
-0.407839,128,3440.1994
-0.061338,128,3440.777416
-0.0854,128,3443.245471
-4.834455,128,3443.835485
-7.165605,128,3444.422499
-5.941246,128,3444.987513
-6.760039,128,3445.558527
-0.715913,128,3446.138541
-0.039994,128,3446.710553
-2.395959,128,3447.348106
-0.203558,128,3447.923642
0.131358,128,3448.495655
-0.282632,128,3449.061669
-0.315161,128,3449.640683
0.007292,128,3450.213696
-3.448403,128,3450.786711
-0.590943,128,3451.392723
-1.823089,128,3451.966737
-1.485338,128,3454.958514
1.513104,128,3455.585531
-0.622338,128,3456.197542
-0.392664,128,3456.821558
-5.584879,128,3457.455572
-0.545632,128,3458.043585
-0.29938,128,3458.652604
-6.254517,128,3459.250616
1.29322,128,3459.853628
-8.298953,128,3460.517644
-0.752664,128,3461.07566
-0.561428,128,3461.637671
-1.025203,128,3462.218684
-0.962242,128,3462.783698
-0.730837,128,3463.343711
-1.467187,128,3463.920725
-3.398898,128,3466.383782
-4.76522,128,3466.962796
-3.168131,128,3467.564811
-0.16166,128,3468.133826
-0.50196,128,3468.718839
0.673913,128,3469.334852
-0.01026,128,3469.900866
-0.41107,128,3470.495879
-0.87562,128,3471.087895
0.18593,128,3471.661907
-2.004662,128,3472.23692
0.252292,128,3472.843935
0.259569,128,3473.402948
-0.388466,128,3473.973961
-0.144306,128,3474.522974
-2.417004,128,3475.105988
-0.260393,128,3477.633048
-0.635629,128,3478.181062
-0.753953,128,3478.729074
-0.823537,128,3479.261088
-2.248581,128,3479.7911
-4.088923,128,3480.323111
-0.818197,128,3480.860125
-0.699175,128,3481.395136
-0.499246,128,3481.935149
5.318396,128,3482.511165
-2.916016,128,3483.075176
-1.576621,128,3483.64519
-0.065362,128,3484.198203
-4.541508,128,3484.744217
-0.86929,128,3485.298229
-0.868939,128,3485.831242
-0.292886,128,3488.321301
-0.478751,128,3488.930316
-0.194953,128,3489.496327
-0.763681,128,3490.042341
-0.670654,128,3490.596354
-1.907643,128,3491.148367
-0.417199,128,3491.769382
-0.092313,128,3492.333395
-0.225783,128,3492.892408
-2.55145,128,3493.455422
-0.754918,128,3494.003435
-0.072866,128,3494.559956
-1.876455,128,3495.123969
-1.023875,128,3495.674982
-0.115983,128,3496.275996
-1.341644,128,3496.815009
-2.1471,128,3499.099062
-7.137759,128,3499.642584
-3.467926,128,3500.211597
-1.349506,128,3500.750609
-19.068461,128,3501.482018
-4.36402,128,3502.023032
-2.656642,128,3502.601045
-4.436772,128,3503.167058
-0.799464,128,3503.737579
-19.488731,128,3504.347594
-10.933104,128,3504.910608
-1.531226,128,3505.46662
-2.312066,128,3506.027635
-3.999038,128,3506.587646
0.750154,128,3507.182694
0.029456,128,3507.774708
-0.372758,128,3510.096763
-0.544566,128,3510.663776
-0.110812,128,3511.22579
-0.13716,128,3511.768324
-0.133133,128,3512.339338
-0.226553,128,3512.893351
-10.805968,128,3513.523877
-0.392635,128,3514.08189
-1.004642,128,3514.626423
-1.722902,128,3515.199436
-6.918829,128,3515.75545
-0.544259,128,3516.300463
-3.444339,128,3516.890477
-1.54443,128,3517.443489
-1.709257,128,3517.996502
-1.85091,128,3518.537515
-0.623129,128,3520.925572
-0.67879,128,3521.516586
0.53204,128,3522.100111
-13.443746,128,3522.822127
-1.334653,128,3523.407141
3.100277,128,3523.972155
-0.549739,128,3524.540169
-0.120397,128,3525.093181
-0.157964,128,3525.633194
0.186027,128,3526.218208
-0.622219,128,3526.797221
-0.739382,128,3527.417754
1.858925,128,3527.975768
-0.644312,128,3528.516292
-6.453099,128,3529.062304
-0.867577,128,3529.628318
-1.169437,128,3532.013374
-3.148337,128,3532.574388
-0.927056,128,3533.1164
3.367224,128,3533.673413
-2.149467,128,3534.244427
-14.188461,128,3534.83444
-2.967555,128,3535.384454
5.343414,128,3535.966467
-23.501869,128,3536.525987
-0.107764,128,3537.079999
0.26061,128,3537.673055
-0.075676,128,3538.249066
0.205771,128,3538.852082
-0.008107,128,3539.418094
-0.23365,128,3539.987108
-1.373076,128,3540.53812
4.301481,128,3542.957687
0.189288,128,3543.527701
-0.971221,128,3544.073713
-0.713549,128,3544.664776
-0.121985,128,3545.26179
-1.49061,128,3545.841804
-1.000913,128,3546.407819
-2.550915,128,3546.98383
-2.85125,128,3547.529843
-0.170493,128,3548.125856
0.084644,128,3548.696395
-5.144225,128,3549.261412
-5.872692,128,3549.910426
-2.394951,128,3550.462438
-5.791337,128,3551.032452
-2.794197,128,3551.583463
-1.212922,128,3554.048522
-0.720588,128,3554.590535
-0.179497,128,3555.132548
-0.630322,128,3555.831565
-1.245202,128,3556.378577
-0.605186,128,3556.967592
-0.854187,128,3557.565604
-0.693398,128,3558.124618
-0.245308,128,3558.705632
-0.320602,128,3559.248645
-1.982167,128,3559.791657
-0.024622,128,3560.35667
0.891087,128,3560.936684
-2.553885,128,3561.491698
-0.783202,128,3562.026711
-0.140175,128,3562.614725
-0.31302,128,3565.01478
-0.17363,128,3565.611796
-0.160396,128,3566.163808
-1.119857,128,3566.746821
-2.900106,128,3567.307835
-0.926524,128,3567.936849
-1.843888,128,3568.504863
-2.065533,128,3569.100878
-3.079421,128,3569.65389
-0.070485,128,3570.212904
-3.960378,128,3570.785916
-0.276829,128,3571.337929
-0.350149,128,3571.886943
-0.100018,128,3572.432956
-15.410832,128,3572.997968
0.27853,128,3573.570986
-0.202946,128,3575.948062
-0.323849,128,3576.511076
-0.412016,128,3577.09309
-0.778004,128,3577.677103
-2.696846,128,3578.230116
-1.894492,128,3578.783129
-0.723724,128,3579.337142
-0.598994,128,3579.905155
-1.726102,128,3580.47217
-0.977801,128,3581.011183
-2.538069,128,3581.587195
-3.603226,128,3582.145208
-2.764914,128,3582.730223
1.507366,128,3583.304235
-2.52966,128,3583.87225
-1.53842,128,3584.451264
-5.093334,128,3586.991034
-1.618436,128,3587.576049
-0.914592,128,3588.126061
-5.423115,128,3588.720074
-15.739635,128,3589.298089
-2.189302,128,3589.848609
9.0181,128,3590.436623
-10.200101,128,3591.017637
-3.771071,128,3591.59165
-1.655955,128,3592.131663
0.459406,128,3592.756678
0.212082,128,3593.348206
0.394304,128,3593.921221
-0.061301,128,3594.482235
-3.798348,128,3595.054248
-2.88363,128,3595.629262
-8.109645,128,3598.221897
-1.450444,128,3598.785908
-0.429608,128,3599.343923
-0.418996,128,3599.913936
0.159597,128,3600.49495
-0.052073,128,3601.068962
-0.634821,128,3601.653978
0.398847,128,3602.232991
0.408167,128,3602.798003
-0.433982,128,3603.360017
-3.720627,128,3603.90803
-2.894491,128,3604.461043
-0.11068,128,3605.009056
-0.441555,128,3605.64407
0.222381,128,3606.221084
-0.241143,128,3606.8211
-0.069466,128,3609.390178
-0.068905,128,3609.993195
-5.730388,128,3610.643209
-4.302725,128,3611.216222
-0.056372,128,3611.787235
0.502664,128,3612.355248
-0.34265,128,3612.937789
-2.337385,128,3613.513804
-2.913739,128,3614.081817
-1.504009,128,3614.624336
-1.576742,128,3615.163857
-1.036849,128,3615.702871
-1.164511,128,3616.246883
-0.781102,128,3616.779895
-1.28835,128,3617.32191
-1.658313,128,3617.863921
-0.002136,128,3620.448509
-0.103963,128,3620.993544
0.434022,128,3621.553556
-1.255758,128,3622.093568
-9.021472,128,3622.690089
-5.316313,128,3623.250102
-0.076742,128,3623.808624
-0.160465,128,3624.361144
0.080342,128,3624.915158
-0.446545,128,3625.476172
-4.111941,128,3626.022184
-2.709565,128,3626.579197
-3.99165,128,3627.162211
-0.150891,128,3627.748224
-1.84926,128,3628.321238
-5.797967,128,3628.86825
-7.056513,128,3631.281833
-0.503652,128,3631.851846
-0.377966,128,3632.405858
-0.379986,128,3632.979872
-0.212944,128,3633.540886
1.545333,128,3634.1599
-0.205455,128,3634.712914
4.64392,128,3635.280926
3.320681,128,3635.878941
-1.884943,128,3636.485954
-0.090901,128,3637.062969
-0.188357,128,3637.609491
-2.841844,128,3638.180503
-2.522923,128,3638.741516
-0.791975,128,3639.295529
-0.713399,128,3639.844543
-3.534275,128,3642.226126
-1.209003,128,3642.774154
-0.059422,128,3643.327165
-1.145556,128,3643.882179
-1.218275,128,3644.422191
-0.824284,128,3644.956204
-1.332826,128,3645.494218
1.695752,128,3646.154233
-16.961941,128,3646.854251
-2.726232,128,3647.459263
2.449969,128,3648.046276
16.767779,128,3648.651291
-1.432107,128,3649.243342
-8.527477,128,3649.818889
-11.444544,128,3650.429904
-8.323505,128,3651.052919
-5.445186,128,3653.508976
8.634438,128,3654.163714
0.018475,128,3654.719726
-2.837844,128,3655.367329
-3.919191,128,3655.956344
9.223813,128,3656.552926
38.851778,128,3657.208463
-0.080711,128,3657.763477
0.263236,128,3658.34949
0.09151,128,3658.911503
-1.674402,128,3659.496028
-15.94623,128,3660.093059
-4.884118,128,3660.665071
7.475681,128,3661.224615
-12.614925,128,3661.793628
-2.039698,128,3662.370644
-0.135945,128,3664.751697
-0.19979,128,3665.297283
-0.146584,128,3665.875298
-0.50152,128,3666.42631
0.001906,128,3667.016325
-5.665355,128,3667.572339
-0.137946,128,3668.14935
0.623321,128,3668.711364
0.811493,128,3669.349323
-0.082696,128,3669.913338
-0.642528,128,3670.475351
-0.541964,128,3671.079365
-0.406668,128,3671.653379
-0.269923,128,3672.259393
-0.22645,128,3672.827405
-0.26158,128,3673.39342
-1.234291,128,3675.96948
-0.571058,128,3676.529493
-1.581828,128,3677.110507
-0.498614,128,3677.715522
-0.235719,128,3678.316535
-2.199658,128,3678.925058
-4.707281,128,3679.474072
-4.515178,128,3680.022084
-1.591468,128,3680.661099
-0.092751,128,3681.225112
-0.229506,128,3681.777127
-0.43578,128,3682.333139
-0.281717,128,3682.917153
-0.056739,128,3683.536168
0.006895,128,3684.10618
-0.796247,128,3684.669193
-0.603231,128,3687.060252
-1.486132,128,3687.642263
-1.080454,128,3688.191277
-0.758016,128,3688.72829
-0.564317,128,3689.271303
-0.530094,128,3689.815316
-0.175989,128,3690.42033
-0.154733,128,3690.986342
-0.03295,128,3691.541356
-2.977736,128,3692.13637
-0.262473,128,3692.721383
-0.401895,128,3693.292397
-0.166641,128,3693.874432
-0.143398,128,3694.470445
-0.741243,128,3695.062459
-0.874277,128,3695.652473
-2.665851,128,3698.044531
-10.880238,128,3698.608543
-2.626497,128,3699.157556
0.394488,128,3699.735569
0.652634,128,3700.289582
-2.91431,128,3700.834597
1.338969,128,3701.45061
-0.287373,128,3702.073625
-0.814205,128,3702.667639
-2.436224,128,3703.250654
-0.70577,128,3703.808666
-3.273526,128,3704.395188
-0.178342,128,3704.953199
6.433087,128,3705.562215
-10.300881,128,3706.303231
-3.208574,128,3707.011249
-4.663242,128,3709.358302
-5.807064,128,3709.940314
-2.223717,128,3710.510328
-0.233576,128,3711.070339
-0.658727,128,3711.643354
-0.71592,128,3712.213366
-0.142952,128,3712.780398
-0.900239,128,3713.346409
-0.017185,128,3713.893422
-0.16468,128,3714.444435
-1.268234,128,3714.984449
-0.679496,128,3715.522965
-1.067226,128,3716.061977
-0.05352,128,3716.638991
-5.032732,128,3717.229003
0.241226,128,3717.850019
-0.363247,128,3720.431075
-1.182347,128,3720.981596
-1.573072,128,3721.541626
-1.811795,128,3722.088638
-0.492418,128,3722.687669
-4.096216,128,3723.253682
-3.756956,128,3723.818694
-7.598999,128,3724.392707
-6.576712,128,3724.96972
-0.15695,128,3725.548732
-3.525392,128,3726.134746
-4.437752,128,3726.727759
-0.434321,128,3727.334772
-0.651346,128,3727.909784
-2.288563,128,3728.477796
-1.311393,128,3729.171811
-0.259844,128,3731.659868
-0.067395,128,3732.327625
-1.374808,128,3732.972924
-0.637657,128,3733.534685
-13.705504,128,3734.0743
0.94379,128,3734.623093
-4.475686,128,3735.160725
-1.662978,128,3735.712127
-2.25909,128,3736.263291
-5.745543,128,3736.835996
-7.361449,128,3737.393344
-0.936792,128,3737.941844
-1.504778,128,3738.46609
-1.069349,128,3738.997945
0.359777,128,3739.570044
-1.46931,128,3740.153654
-4.573298,128,3742.512105
